Descripción,Unidad,Costo,Familia,Subfamilia
"Aceite hidráulico H-300 AW 68, de 5 litros",l,$72.25,Combustibles y lubricantes,Aceites hidráulicos
"Aceite lubricante para motor SAE 25W50, de 5 litros",l,$134.70,Combustibles y lubricantes,Aceites de motor
Adhesivo base látex 2050 (Rendimiento hasta 4.62 m2/l),l,$65.79,Concretos y morteros,Adhesivos para loseta
Agua de toma municipal,m³,$105.05,Instalaciones hidráulicas,Agua
"Alambre de cobre THW-LS / THHW-LS CE RoHS, calibre 10, código 300888",m,$11.58,Instalaciones eléctricas,Conductores
"Alambre ferretero galvanizado calibre 10.5, clave 4708",m,$40.87,Aceros,Alambrón y alambre
"Alambre recocido de acero calibre 18, clave 1201",kg,$22.03,Aceros,Alambrón y alambre
"Alambrón de acero para construcción de 1/4"", clave 2341",kg,$18.26,Aceros,Alambrón y alambre
"Alfombra linea Luxor, color Cream Amber modelo 25026 de rizo texturizado",m²,$687.41,Pisos y azulejos,Alfombra
"Anclas de acero de 3/4"" x 75 cm, marca POLESA.",Pieza,$129.58,Ferretería,Anclas y taquetes
"Ángulo de acero A-36 de 3/16"" de espesor de 1"" x 1""",kg,$25.83,Aceros,Ángulos
"Angulo de amarre cal. 26 de acero galvanizado de 2.6 cm (1"") de ancho, 3.05 (10') de largo",m,$8.60,Aceros,Ángulos
Anillo precolado para registro de 0.40x0.60x1.00,Pieza,"$2,623.81",Mampostería,Registros y brocales
Arena,m³,$397.94,Agregados,Arena
"Asiento elongado de cierre lento, color blanco, modelo Cadet EL",Pieza,$983.93,Instalaciones sanitarias,Accesorios sanitarios
"Azulejo blanco de 20 x 30 cm, modelo Astratto, marca Interceramic",m²,$145.68,Pisos y azulejos,Azulejo
Bajo Alfombra,m²,$10.41,Pisos y azulejos,Alfombra
Base precolada para registro de 0.40x0.60x1.00,Pieza,$968.41,Mampostería,Registros y brocales
"Biodegestor autolimpiable de polietileno con capacidad de 1,300 litros",Pieza,"$11,753.15",Instalaciones sanitarias,Fosas sépticas
Block de concreto de 15x20x40 cm,Pieza,$10.87,Mampostería,Block
"Bomba centrífuga de 1/2 HP con salida 1"" x 1"" NPT, 127v, modelo BCHP.50",Pieza,"$2,225.62",Instalaciones hidráulicas,Bombas de agua
"Bomba centrífuga de 3/4 HP con salida 1"" x 1"" NPT, 127v, modelo BCHP.75",Pieza,"$3,847.41",Instalaciones hidráulicas,Bombas de agua
"Bovedilla de cemento-arena de 15x70x25 cm, 18 Kg/pza",Pieza,$21.79,Mampostería,Bovedilla
"Bovedilla de concreto ligero de 15x63x20, peso de 115 kg/m2",Pieza,$33.79,Mampostería,Bovedilla
"Brazo para luminaria tipo ""C"" de 1.50 de longitud y 1.25"" de diametro, cédula 30",Pieza,$259.72,Instalaciones eléctricas,Postes y brazos
"Brida Fo.Fo. roscada de 10""(256 mm) de diámetro",Pieza,"$3,088.37",Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 2""(51 mm) de diámetro",Pieza,$436.53,Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 2-1/2""(63 mm) de diámetro",Pieza,$557.92,Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 3""(76 mm) de diámetro",Pieza,$707.90,Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 4""(101 mm) de diámetro",Pieza,$902.54,Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 6""(152 mm) de diámetro",Pieza,"$1,340.10",Instalaciones hidráulicas,Conexiones
"Brida Fo.Fo. roscada de 8""(203 mm) de diámetro",Pieza,"$1,913.51",Instalaciones hidráulicas,Conexiones
Brocal con tapa ciego de 60 cm serie 250,Pieza,"$1,387.69",Mampostería,Registros y brocales
Brocal pozo de visita con tapa de Fo.Fo. de 110 kg,Pieza,"$6,426.63",Mampostería,Registros y brocales
Brocal pozo de visita con tapa de Fo.Fo. de 130 kg,Pieza,"$7,328.62",Mampostería,Registros y brocales
Brocal pozo de visita con tapa de Fo.Fo. de 160 kg,Pieza,"$9,458.99",Mampostería,Registros y brocales
"Cal hidratada modelo cal Pirámide, saco de 25 kg",t,"$3,078.67","Cementos, cales y yesos",Cal hidratada
"Canal metálico cal. 26 de acero galvanizado, de 4.10 cm (1-5/8"") de ancho, 3.05 (10') de largo",Pieza,$46.58,Aceros,Canales
"Canal metálico cal. 26 de acero galvanizado, de 6.35 cm (2-1/2"") de ancho, 3.05 (10') de largo",Pieza,$56.65,Aceros,Canales
"Canal metálico cal. 26 de acero galvanizado, de 9.20 cm (3-5/8"") de ancho, 3.05 (10') de largo",m,$24.83,Aceros,Canales
"Canaleta de carga de 1-1/2""(38 mm) x 3.05m, calibre 22",m,$22.47,Instalaciones eléctricas,Charolas y escalerillas
"Carrete corto fofo 10"" (254 mm) de diámetro x 250 mm de longitud",Pieza,"$7,622.16",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 2"" (51 mm) de diámetro x 250 mm de longitud",Pieza,"$1,155.11",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 2-1/2"" (64 mm) de diámetro x 250 mm de longitud",Pieza,"$1,431.40",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 3"" (76 mm) de diámetro x 250 mm de longitud",Pieza,"$1,917.51",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 4"" (102 mm) de diámetro x 250 mm de longitud",Pieza,"$2,320.05",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 6"" (152 mm) de diámetro x 250 mm de longitud",Pieza,"$3,467.36",Instalaciones hidráulicas,Conexiones
"Carrete corto fofo 8"" (203 mm) de diámetro x 250 mm de longitud",Pieza,"$5,656.74",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 10"" (254 mm) de diámetro x 500 mm de longitud",Pieza,"$11,559.78",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 2"" (51 mm) de diámetro x 500 mm de longitud",Pieza,"$1,660.51",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 2-1/2"" (64 mm) de diámetro x 500 mm de longitud",Pieza,"$2,247.42",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 3"" (76 mm) de diámetro x 500 mm de longitud",Pieza,"$2,917.26",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 4"" (102 mm) de diámetro x 500 mm de longitud",Pieza,"$3,722.11",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 6"" (152 mm) de diámetro x 500 mm de longitud",Pieza,"$5,352.11",Instalaciones hidráulicas,Conexiones
"Carrete largo fofo 8"" (203 mm) de diámetro x 500 mm de longitud",Pieza,"$9,184.24",Instalaciones hidráulicas,Conexiones
"Cemento flexible Basecoat, saco de 20 kg",kg,$18.22,Concretos y morteros,Adhesivos para loseta
"Adhesivo reforzado para piso Piso sobre Piso Rápido, color gris, bulto de 10 kg, marca Crest",kg,$25.99,Concretos y morteros,Adhesivos para loseta
"Cemento portland blanco CPC 30RB, saco de 50 kg",t,"$7,034.48","Cementos, cales y yesos",Cemento blanco
"Cemento portland gris CPC 30R, saco de 50 kg",t,"$3,703.56","Cementos, cales y yesos",Cemento gris
Cepillo plástico para limpieza Reynera,Pieza,$19.18,Ferretería,Consumibles
"Cera autobrillante de loseta y mármol, bote de 750 ml",Pieza,$93.59,Ferretería,Consumibles
"Cero fino, bulto de 50 kg",kg,$1.31,"Cementos, cales y yesos",Yeso fino y estuco
"Chaflán de madera de pino de 3a de 3/4"" (19 mm) x 3/4"" (19 mm) x 8 1/4' (2.50 m)",m,$5.12,Maderas,Chaflanes
"Cinta de fibra de vidrio E, de 10 cm x 45",m,$2.07,Impermeabilizantes,Membranas de refuerzo
"Cinta de refuerzo para juntas, rollo de 76.25 x 5.24 cm",Pieza,$65.70,"Cementos, cales y yesos",Compuestos y cintas
"Clavo de 2 1/2"" (63 mm) con cabeza, calibre 11, clave 3120",kg,$24.57,Ferretería,Clavos
"Cloro regular, bote de 3.75 l",l,$8.14,Ferretería,Consumibles
"Codo conduit de PVC ligero de 90° de 50 mm (2"") modelo CPL0519",Pieza,$48.66,Instalaciones eléctricas,Canalizaciones
Codo de concreto de 15x45 grados,Pieza,$98.24,Instalaciones sanitarias,Conexiones sanitarias
"Codo de fierro fundido de 90° de 102 mm (4"") tipo TAR-TISA",Pieza,$252.10,Instalaciones sanitarias,Conexiones sanitarias
"Codo de fierro fundido de 90° de 152 mm (6"") tipo TAR-TISA",Pieza,$769.79,Instalaciones sanitarias,Conexiones sanitarias
"Codo de fierro fundido de 90° de 203 mm (8"") tipo TAR-TISA",Pieza,"$1,771.77",Instalaciones sanitarias,Conexiones sanitarias
"Codo de fierro fundido de 90° de 51 mm (2"") tipo TAR-TISA",Pieza,$159.60,Instalaciones sanitarias,Conexiones sanitarias
"Codo Fo.Fo. Bridado de 45° x 2-1/2"" (63 mm)",Pieza,"$1,164.72",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. Bridado de 45° x 3"" (76 mm)",Pieza,"$1,472.79",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. Bridado de 90° x 2-1/2"" (63 mm)",Pieza,"$1,423.89",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. Bridado de 90° x 3"" (76 mm)",Pieza,"$1,748.95",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. de 45° x 10""(254 mm) modelo L123",Pieza,"$2,296.87",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. de 45° x 4""(102 mm) modelo M398",Pieza,$235.23,Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. de 45° x 6""(152 mm) modelo M607",Pieza,$585.34,Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. de 45° x 8""(203 mm) modelo L122",Pieza,"$1,233.62",Instalaciones hidráulicas,Conexiones
"Codo Fo.Fo. de 90° x 10""(254 mm) modelo L454",Pieza,"$3,625.20",Instalaciones hidráulicas,Conexiones
"Codo fofo 45, 22 y 11 de 51 mm ( 2"")",Pieza,$120.20,Instalaciones hidráulicas,Conexiones
Coladera Pluvial con boca de tormenta Fo.Fo. de 75 kg,Pieza,"$3,434.00",Instalaciones sanitarias,Coladeras y rejillas
"Coladera Tipo plato de hierro gris con rejilla redonda de acero inoxidable modelo UP 660, diametro de 31.75cms y rejilla redonda de 23.31 cns, con conexión roscada para 4""(100mm)",Pieza,"$1,401.66",Instalaciones sanitarias,Coladeras y rejillas
"Compuesto RD+Mix Clásico, de 22 kg",Pieza,$260.60,"Cementos, cales y yesos",Compuestos y cintas
"Concreto asfáltico planta agregado de 3/4"" a finos cemento asfáltico AC-20",m³,"$2,679.07",Básicos auxiliares,Mezclas asfálticas
Concreto Pmz fc=200 kg/cm2 Rev. 14 - 28,m³,"$2,043.96",Concretos y morteros,Concreto premezclado
